,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,y_pred,y_proba,cv_scores,cv_mean,cv_std
HistGradientBoosting,0.9159926470588236,0.7428249859313449,0.846310878113426,0.825977698214282,0.9541358342632132,[0 1 1 ... 0 0 0],[0.25578385 0.82943776 0.94196257 ... 0.00137897 0.00350862 0.00213659],[0.76379691 0.75892857 0.75913978 0.78059537 0.76254181],0.7650004882473305,0.008023840149736209
RandomForest,0.9073529411764706,0.688504326328801,0.817044216716549,0.7786390832092138,0.9397793239766847,[0 0 1 ... 0 0 0],[0.40810102 0.47699883 0.74895569 ... 0.06657849 0.05667955 0.06374774],[0.70095694 0.71529412 0.70751445 0.72899408 0.72107186],0.7147662905468778,0.009856534161005143
LogisticRegression,0.9233455882352941,0.7697404748757593,0.8618798305572974,0.8455633748335103,0.9496245515260371,[0 1 1 ... 0 0 0],"[8.03237170e-02 7.85921082e-01 9.98389564e-01 ... 6.47177194e-04
 8.71952825e-03 6.20835284e-03]",[0.78964401 0.76906077 0.78478261 0.81410256 0.79692645],0.7909032827339054,0.014769081725370371
SVM,0.9216911764705882,0.7620111731843575,0.8575732433578553,0.8384287967504267,0.9477484126989659,[0 1 1 ... 0 0 0],[0.063618   0.79160043 0.99425287 ... 0.         0.01341712 0.01213251],[0.78006501 0.77483444 0.7795874  0.80212766 0.79120879],0.7855646596562081,0.009872189561783746
